-462.5;-492.5;-492.5;0.000817817
-447.5;-492.5;-492.5;0.000817411
-402.5;-492.5;-492.5;0.000815434
-327.5;-492.5;-492.5;0.000810011
-297.5;-492.5;-492.5;0.000807315
-282.5;-492.5;-492.5;0.000805899
-162.5;-492.5;-492.5;0.000794615
-102.5;-492.5;-492.5;0.000790293
-72.5;-492.5;-492.5;0.00078876
32.5;-492.5;-492.5;0.000787515
47.5;-492.5;-492.5;0.000787887
62.5;-492.5;-492.5;0.000788393
77.5;-492.5;-492.5;0.000789028
92.5;-492.5;-492.5;0.000789786
122.5;-492.5;-492.5;0.000791644
137.5;-492.5;-492.5;0.000792728
152.5;-492.5;-492.5;0.000793902
167.5;-492.5;-492.5;0.000795157
197.5;-492.5;-492.5;0.000797864
272.5;-492.5;-492.5;0.000805206
302.5;-492.5;-492.5;0.000808106
317.5;-492.5;-492.5;0.000809496
347.5;-492.5;-492.5;0.0008121
392.5;-492.5;-492.5;0.000815398
407.5;-492.5;-492.5;0.000816297
437.5;-492.5;-492.5;0.000817747
452.5;-492.5;-492.5;0.000818285
497.5;-492.5;-492.5;0.000819105
-372.5;-477.5;-492.5;0.000813389
-297.5;-477.5;-492.5;0.00080714
-282.5;-477.5;-492.5;0.000805718
-252.5;-477.5;-492.5;0.000802802
-222.5;-477.5;-492.5;0.000799874
-177.5;-477.5;-492.5;0.000795687
-147.5;-477.5;-492.5;0.000793177
-132.5;-477.5;-492.5;0.000792041
-102.5;-477.5;-492.5;0.000790059
-72.5;-477.5;-492.5;0.00078852
47.5;-477.5;-492.5;0.000787645
62.5;-477.5;-492.5;0.000788153
92.5;-477.5;-492.5;0.00078955
107.5;-477.5;-492.5;0.000790428
122.5;-477.5;-492.5;0.000791414
137.5;-477.5;-492.5;0.000792502
182.5;-477.5;-492.5;0.000796269
212.5;-477.5;-492.5;0.000799089
227.5;-477.5;-492.5;0.000800555
317.5;-477.5;-492.5;0.000809329
347.5;-477.5;-492.5;0.000811941
362.5;-477.5;-492.5;0.000813136
377.5;-477.5;-492.5;0.000814243
407.5;-477.5;-492.5;0.000816153
482.5;-477.5;-492.5;0.000818834
497.5;-477.5;-492.5;0.000818972
-432.5;-462.5;-492.5;0.000816451
-417.5;-462.5;-492.5;0.000815783
-357.5;-462.5;-492.5;0.000811978
-327.5;-462.5;-492.5;0.000809515
-312.5;-462.5;-492.5;0.00080818
-267.5;-462.5;-492.5;0.000803899
-237.5;-462.5;-492.5;0.000800944
-222.5;-462.5;-492.5;0.000799475
-207.5;-462.5;-492.5;0.00079803
-177.5;-462.5;-492.5;0.000795259
-147.5;-462.5;-492.5;0.000792732
-117.5;-462.5;-492.5;0.000790539
2.5;-462.5;-492.5;0.000786451
32.5;-462.5;-492.5;0.000786787
62.5;-462.5;-492.5;0.000787674
107.5;-462.5;-492.5;0.000789964
137.5;-462.5;-492.5;0.000792053
152.5;-462.5;-492.5;0.00079324
197.5;-462.5;-492.5;0.000797242
272.5;-462.5;-492.5;0.000804661
317.5;-462.5;-492.5;0.000808996
362.5;-462.5;-492.5;0.00081283
377.5;-462.5;-492.5;0.000813944
422.5;-462.5;-492.5;0.000816662
452.5;-462.5;-492.5;0.000817878
467.5;-462.5;-492.5;0.000818291
-462.5;-447.5;-492.5;0.000816993
-417.5;-447.5;-492.5;0.000815356
-372.5;-447.5;-492.5;0.000812628
-297.5;-447.5;-492.5;0.000806271
-282.5;-447.5;-492.5;0.000804825
-267.5;-447.5;-492.5;0.00080335
-252.5;-447.5;-492.5;0.000801859
-237.5;-447.5;-492.5;0.000800365
-192.5;-447.5;-492.5;0.000795997
-147.5;-447.5;-492.5;0.00079207
-12.5;-447.5;-492.5;0.000785769
32.5;-447.5;-492.5;0.000786065
47.5;-447.5;-492.5;0.000786445
62.5;-447.5;-492.5;0.000786961
77.5;-447.5;-492.5;0.000787609
92.5;-447.5;-492.5;0.000788382
107.5;-447.5;-492.5;0.000789274
122.5;-447.5;-492.5;0.000790278
137.5;-447.5;-492.5;0.000791384
152.5;-447.5;-492.5;0.000792583
212.5;-447.5;-492.5;0.000798083
317.5;-447.5;-492.5;0.0008085
347.5;-447.5;-492.5;0.000811158
377.5;-447.5;-492.5;0.000813499
392.5;-447.5;-492.5;0.000814525
422.5;-447.5;-492.5;0.000816245
437.5;-447.5;-492.5;0.000816924
467.5;-447.5;-492.5;0.000817891
-462.5;-432.5;-492.5;0.000816451
-357.5;-432.5;-492.5;0.000810896
-327.5;-432.5;-492.5;0.000808374
