-462.5;-492.5;-492.5;0.0630264
-447.5;-492.5;-492.5;0.0630258
-432.5;-492.5;-492.5;0.0630249
-417.5;-492.5;-492.5;0.0630239
-357.5;-492.5;-492.5;0.0630185
-342.5;-492.5;-492.5;0.0630169
-327.5;-492.5;-492.5;0.0630152
-297.5;-492.5;-492.5;0.0630118
-282.5;-492.5;-492.5;0.0630102
-252.5;-492.5;-492.5;0.0630072
-237.5;-492.5;-492.5;0.0630059
-222.5;-492.5;-492.5;0.0630047
-192.5;-492.5;-492.5;0.0630031
-132.5;-492.5;-492.5;0.0630032
-102.5;-492.5;-492.5;0.0630054
-87.5;-492.5;-492.5;0.0630071
-72.5;-492.5;-492.5;0.0630092
-57.5;-492.5;-492.5;0.0630118
-42.5;-492.5;-492.5;0.0630147
-27.5;-492.5;-492.5;0.0630181
32.5;-492.5;-492.5;0.063036
47.5;-492.5;-492.5;0.0630415
107.5;-492.5;-492.5;0.0630671
137.5;-492.5;-492.5;0.0630816
182.5;-492.5;-492.5;0.0631047
227.5;-492.5;-492.5;0.0631284
332.5;-492.5;-492.5;0.0631793
347.5;-492.5;-492.5;0.0631854
422.5;-492.5;-492.5;0.0632089
437.5;-492.5;-492.5;0.063212
452.5;-492.5;-492.5;0.0632144
467.5;-492.5;-492.5;0.0632163
482.5;-492.5;-492.5;0.0632176
497.5;-492.5;-492.5;0.0632182
-492.5;-477.5;-492.5;0.0630268
-477.5;-477.5;-492.5;0.0630266
-372.5;-477.5;-492.5;0.0630198
-342.5;-477.5;-492.5;0.0630166
-282.5;-477.5;-492.5;0.06301
-252.5;-477.5;-492.5;0.063007
-237.5;-477.5;-492.5;0.0630057
-162.5;-477.5;-492.5;0.0630023
-147.5;-477.5;-492.5;0.0630025
-87.5;-477.5;-492.5;0.0630069
-57.5;-477.5;-492.5;0.0630115
-42.5;-477.5;-492.5;0.0630145
-27.5;-477.5;-492.5;0.0630179
92.5;-477.5;-492.5;0.06306
152.5;-477.5;-492.5;0.0630889
227.5;-477.5;-492.5;0.0631282
272.5;-477.5;-492.5;0.0631513
302.5;-477.5;-492.5;0.0631658
317.5;-477.5;-492.5;0.0631726
377.5;-477.5;-492.5;0.0631961
